#Institution,,Latitude,,Longitude,,Latitude Delta,Longitude Delta
Boston College,,42.3355,N,71.1685,W,0.6,2.8
CalTech ,,34.1377,N,118.1253,W,0.4,1.1
Colorado School,of Mines,39.751,N,105.2226,W,-1.2,1.4
Colorado State,University,40.5734,N,105.0865,W,0.4,0
Cornell,,42.4534,N,76.4735,W,-0.7,0
CTBP – Rice University,,29.7174,N,95.4018,W,-0.9,0
CU Boulder,,40.0076,N,105.2659,W,-0.3,-2.6
Dartmouth,College,43.7044,N,72.2887,W,0.4,0.6
Duke,,36.0014,N,78.9382,W,0.0,-1.0
General Dynamics,Mission Systems,33.4942,N,111.9261,W,-0.5,2.8
Harvard,,42.377,N,71.1167,W,0.1,1.8
Intel,,45.5272,N,122.9361,W,-0.7,0
IonQ,,38.9897,N,76.9378,W,0.1,1.7
Johns Hopkins,,39.3299,N,76.6205,W,-0.6,2.5
Michigan State,University,42.7018,N,84.4822,W,0.2,0
MIT,,42.3601,N,71.0942,W,-0.3,1.2
MagLab/FSU,,30.4244,N,84.3208,W,-0.9,0
NC State,University,35.7847,N,78.6821,W,-1.1,1.5
NYU,,40.7295,N,73.9965,W,0.0,-0.8
NIST,,39.144,N,77.2016,W,0,-1.0
Northeastern,,42.3398,N,71.0892,W,-0.7,2.4
Northwestern,,42.0451,N,87.6877,W,0.1,-2.0
Penn State,,40.7982,N,77.8599,W,-0.3,-1.8
Princeton,,40.3431,N,74.6551,W,-0.65,1.4
PsiQuantum Corp.,,37.4419,N,122.143,W,-0.6,2.8
Purdue,,40.4237,N,86.9212,W,-0.6,1.1
Qubitekk,,36.0104,N,84.2696,W,-0.3,-1.6
Raytheon BBN,Technologies,42.3736,N,71.1097,W,-1.5,2.6
Rochester,,43.1306,N,77.626,W,0.3,-1.0
Rutgers,,40.5008,N,74.4474,W,-0.4,1.5
Sandia National Labs,,35.0537,N,106.529,W,0.3,0
Stanford,,37.4275,N,122.1697,W,-0.4,-1.8
SUNY Polytechnic, Institute,43.1009,N,75.2327,W,0.3,0
Tufts University,,42.4085,N,71.1183,W,-2.0,2.8
U. Arizona,,32.2319,N,110.9501,W,-0.8,0
U. Chicago,,41.7886,N,87.5987,W,-0.7,0
U. Houston,,29.7199,N,95.3422,W,0.4,0
U. Michigan,,42.278,N,83.7382,W,-0.7,0
U. Oregon,,44.0448,N,123.0726,W,-0.7,0
U. Virginia,,38.0336,N,78.508,W,-0.8,0.8
U.Washington,,47.6062,N,122.3321,W,-0.7,0
UC Berkeley,,37.8715,N,122.273,W,-0.1,-2.3
UC Davis,,38.5382,N,121.7617,W,0.3,0
UC Irvine,,33.6405,N,117.8443,W,-0.3,1.7
UCLA,,34.0689,N,118.4452,W,-0.6,-1.0
UCSB,,34.414,N,119.8489,W,0.3,0
UIUC,,40.102,N,88.2272,W,-0.3,-1.1
UMD,,38.9869,N,76.9426,W,-0.8,0
U.Iowa,,41.6627,N,91.555,W,-0.3,-1.4
U.Mass,Amherst,42.3868,N,72.5301,W,-0.3,-1.5
USC,,34.0224,N,118.2851,W,-0.1,1.4
Washington University,in Saint Louis,38.6488,N,90.3108,W,-1.2,0.0
U.Wisconsin,,43.0766,N,89.4125,W,0.3,0
Yale,,41.3163,N,72.9223,W,-0.6,0.2
BYU,,40.2518,N,111.6493,W,-0.7,0.0
IBM,,41.2709,N,73.7776,W,0.2,0.0
UCSD,,32.8801,N,117.234,W,-0.7,0.0
U.Pennsylvania,,39.9522,N,75.1932,W,-0.1,-2.4
Virginia Tech,,37.2284,N,80.4234,W,0.2,-1.9
Wichita State,,37.7186,N,97.2941,W,-0.7,0.0
Facebook,,37.8272,N,122.2913,W,-0.3,1.7
